INDEX,ANNOUNCEMENT_DATE,TMANAMES,AMANAMES,URL
0,1/8/2001,Prime Response Inc,Chordiant Software Inc,https://www.sec.gov/Archives/edgar/data/1042134/000101287001000359/0001012870-01-000359.txt
2,1/10/2001,Mediconsult.com Inc,CyBear Inc(Andryx Corp),https://www.sec.gov/Archives/edgar/data/1123337/000095017001000120/0000950170-01-000120.txt
3,1/15/2001,Xircom Inc,Intel Corp,https://www.sec.gov/Archives/edgar/data/50863/000109581101000469/0001095811-01-000469.txt
4,1/16/2001,Allaire Corp,Macromedia Inc,https://www.sec.gov/Archives/edgar/data/913949/000089161801000108/0000891618-01-000108.txt
5,1/17/2001,WebTrends Corp,NetIQ Corp,https://www.sec.gov/Archives/edgar/data/1084827/000101287001000336/0001012870-01-000336.txt
6,1/18/2001,Texoil Inc,Ocean Energy Inc,https://www.sec.gov/Archives/edgar/data/320321/000095013401000381/0000950134-01-000381.txt
7,1/22/2001,Guest Supply Inc,Sysco Corp,https://www.sec.gov/Archives/edgar/data/96021/000095012901001213/0000950129-01-001213.txt
8,1/22/2001,Pontotoc Production Inc,Ascent Energy Inc,https://www.sec.gov/Archives/edgar/data/1132415/000090628001500116/0000906280-01-500116.txt
9,1/23/2001,Centennial Technologies Inc,Solectron Corp,https://www.sec.gov/Archives/edgar/data/835541/000095014901500291/0000950149-01-500291.txt
10,1/26/2001,Heartport Inc,Johnson & Johnson,https://www.sec.gov/Archives/edgar/data/200406/000095012301002280/0000950123-01-002280.txt
11,1/29/2001,Dallas-Semiconductor Corp,Maxim Integrated Products Inc,https://www.sec.gov/Archives/edgar/data/743316/000109581101500299/0001095811-01-500299.txt
12,1/30/2001,Credit Management Solutions,First American Corp,https://www.sec.gov/Archives/edgar/data/36047/000101706201000764/0001017062-01-000764.txt
13,2/1/2001,Sensory Science Corp,SONICBlue Inc,https://www.sec.gov/Archives/edgar/data/850519/000089161801500340/0000891618-01-500340.txt
14,2/4/2001,Tosco Corp,Phillips Petroleum Co Inc,https://www.sec.gov/Archives/edgar/data/78214/000095013001000952/0000950130-01-000952.txt
15,2/5/2001,UTI Energy Corp,Patterson Energy Inc,https://www.sec.gov/Archives/edgar/data/889900/000095013401001956/0000950134-01-001956.txt
16,2/5/2001,Women.com Networks,iVillage Inc,https://www.sec.gov/Archives/edgar/data/1074767/000112528201000713/0001125282-01-000713.txt
17,2/12/2001,Conectiv Inc,Potomac Electric Power Company,https://www.sec.gov/Archives/edgar/data/1135971/000092838501000837/0000928385-01-000837.txt
18,2/20/2001,New Era of Networks Inc,Sybase Inc,https://www.sec.gov/Archives/edgar/data/768262/000095014901500378/0000950149-01-500378.txt
19,2/20/2001,RGS Energy Group,Energy East Corp,https://www.sec.gov/Archives/edgar/data/1073353/000091205701007680/0000912057-01-007680.txt
20,2/21/2001,Blue Wave Systems Inc,Motorola Inc,https://www.sec.gov/Archives/edgar/data/68505/000091205701518301/0000912057-01-518301.txt
21,2/22/2001,Oshman's Sporting Goods Inc,Gart Sports Co,https://www.sec.gov/Archives/edgar/data/912262/000104596901500057/0001045969-01-500057.txt
22,2/23/2001,ASI Solutions Inc,Aon Corp,https://www.sec.gov/Archives/edgar/data/315293/000091205701507132/0000912057-01-507132.txt
23,2/23/2001,Spieker Properties Inc,Equity Office Properties Trust,https://www.sec.gov/Archives/edgar/data/1038339/000095013301501477/0000950133-01-501477.txt
24,2/26/2001,Fourth Shift Corp,AremisSoft Corp,https://www.sec.gov/Archives/edgar/data/905724/000091205701007486/0000912057-01-007486.txt
25,3/8/2001,Data Dimensions Inc,Lionbridge Technologies Inc,https://www.sec.gov/Archives/edgar/data/1058299/000092701601001767/0000927016-01-001767.txt
26,3/12/2001,Cambridge Technology Partners,Novell Inc,https://www.sec.gov/Archives/edgar/data/895462/000101287001500384/0001012870-01-500384.txt
28,3/13/2001,Towne Services Inc,Private Business Inc,https://www.sec.gov/Archives/edgar/data/1069469/000095014401502635/0000950144-01-502635.txt
29,3/13/2001,VitalCom Inc,Data Critical Corp,https://www.sec.gov/Archives/edgar/data/941775/000103221001500353/0001032210-01-500353.txt
30,3/16/2001,Bergen Brunswig Corp,AmeriSource Health Corp,https://www.sec.gov/Archives/edgar/data/1140859/000089322001500442/0000893220-01-500442.txt
32,3/20/2001,Huntway Refining Co,Valero Energy Corp,https://www.sec.gov/Archives/edgar/data/1053811/000091205701508020/0000912057-01-508020.txt
33,3/21/2001,Sequoia Software Corp,Citrix Systems Inc,https://www.sec.gov/Archives/edgar/data/877890/000092701601001538/0000927016-01-001538.txt
34,3/22/2001,CUseeMe Networks Inc,First Virtual Communications,https://www.sec.gov/Archives/edgar/data/920317/000091205701510287/0000912057-01-510287.txt
35,3/22/2001,Kent Electronics Corp,Avnet Inc,https://www.sec.gov/Archives/edgar/data/8858/000095012301500734/0000950123-01-500734.txt
36,3/23/2001,Interland Inc,Micron Electronics Inc,https://www.sec.gov/Archives/edgar/data/854460/000089161801500850/0000891618-01-500850.txt
37,3/27/2001,ALZA Corp,Johnson & Johnson,https://www.sec.gov/Archives/edgar/data/200406/000095012301502411/0000950123-01-502411.txt
38,3/30/2001,Franchise Finance Corp of Amer,General Electric Capital Corp,https://www.sec.gov/Archives/edgar/data/908527/000095014701500823/0000950147-01-500823.txt
40,4/2/2001,USA Detergents Inc,Church & Dwight Co Inc,https://www.sec.gov/Archives/edgar/data/313927/000109581101501545/0001095811-01-501545.txt
41,4/3/2001,DTM Corp,3D Systems Corp,https://www.sec.gov/Archives/edgar/data/910638/000095014801500497/0000950148-01-500497.txt
42,4/3/2001,Exigent International Inc,Harris Corp,https://www.sec.gov/Archives/edgar/data/202058/000095015201500865/0000950152-01-500865.txt
43,4/5/2001,Dean Foods Co,Suiza Foods Corp,https://www.sec.gov/Archives/edgar/data/931336/000091205701523484/0000912057-01-523484.txt
44,4/9/2001,Broadbase Software Inc,Kana Communications Inc,https://www.sec.gov/Archives/edgar/data/1089907/000101287001500495/0001012870-01-500495.txt
46,4/11/2001,Autoweb.com Inc,Autobytel.com Inc,https://www.sec.gov/Archives/edgar/data/1023364/000089256901500295/0000892569-01-500295.txt
47,4/11/2001,Foilmark Inc,Illinois Tool Works Inc,https://www.sec.gov/Archives/edgar/data/49826/000091205701509641/0000912057-01-509641.txt
48,4/13/2001,McNaughton Apparel Group Inc,Jones Apparel Group Inc,https://www.sec.gov/Archives/edgar/data/874016/000091205701516734/0000912057-01-516734.txt
50,4/19/2001,Mainspring Inc,IBM,https://www.sec.gov/Archives/edgar/data/1017174/000092701601500602/0000927016-01-500602.txt
51,4/20/2001,Learn2.com Inc,E-Stamp Corp,https://www.sec.gov/Archives/edgar/data/1092917/000089161801501669/0000891618-01-501669.txt
52,4/24/2001,Aronex Pharmaceuticals Inc,Antigenics Inc,https://www.sec.gov/Archives/edgar/data/1098972/000095013501501373/0000950135-01-501373.txt
53,4/26/2001,Focal Inc,Genzyme Corp,https://www.sec.gov/Archives/edgar/data/732485/000091205701516905/0000912057-01-516905.txt
54,4/26/2001,MedPlus Inc,Quest Diagnostics Inc,https://www.sec.gov/Archives/edgar/data/922723/000090631801500064/0000906318-01-500064.txt
55,4/29/2001,Aurora Biosciences Corp,Vertex Pharmaceuticals Inc,https://www.sec.gov/Archives/edgar/data/875320/000091205701519050/0000912057-01-519050.txt
56,5/1/2001,Del Webb Corp,Pulte Homes Inc,https://www.sec.gov/Archives/edgar/data/822416/000095012401501709/0000950124-01-501709.txt
57,5/3/2001,Telescan Inc,Ziasun Technologies Inc,https://www.sec.gov/Archives/edgar/data/1085705/000089375001500141/0000893750-01-500141.txt
59,5/7/2001,NOVA Corp,US Bancorp,https://www.sec.gov/Archives/edgar/data/36104/000091205701518313/0000912057-01-518313.txt
