DATE,TMANAMES,AMANAMES,INITIATOR
1/8/2001,Prime Response Inc,Chordiant Software Inc,Chordiant
1/10/2001,Mediconsult.com Inc,CyBear Inc(Andryx Corp),Mediconsult
1/15/2001,Xircom Inc,Intel Corp,Intel
1/16/2001,Allaire Corp,Macromedia Inc,Allaire
1/17/2001,WebTrends Corp,NetIQ Corp,NetIQ
1/18/2001,Texoil Inc,Ocean Energy Inc,"Ocean Energy, Inc."
1/22/2001,Guest Supply Inc,Sysco Corp,SYSCO
1/23/2001,Centennial Technologies Inc,Solectron Corp,Solectron
1/26/2001,Heartport Inc,Johnson & Johnson,Johnson & Johnson
1/29/2001,Dallas-Semiconductor Corp,Maxim Integrated Products Inc,Dallas Semiconductor
1/30/2001,Credit Management Solutions,First American Corp,Chordiant
2/4/2001,Tosco Corp,Phillips Petroleum Co Inc,Tosco
2/5/2001,UTI Energy Corp,Patterson Energy Inc,UTI
2/5/2001,Women.com Networks,iVillage Inc,iVillage
2/12/2001,Conectiv Inc,Potomac Electric Power Company,Pepco
2/20/2001,New Era of Networks Inc,Sybase Inc,NEON
2/20/2001,RGS Energy Group,Energy East Corp,Energy East
2/22/2001,Oshman's Sporting Goods Inc,Gart Sports Co,Gart
2/23/2001,ASI Solutions Inc,Aon Corp,Aon
2/23/2001,Spieker Properties Inc,Equity Office Properties Trust,Equity Office
3/8/2001,Data Dimensions Inc,Lionbridge Technologies Inc,Data Dimensions
3/12/2001,Cambridge Technology Partners,Novell Inc,Novell
3/12/2001,United Dominion Industries Ltd,SPX Corp,VSI Holdings
3/13/2001,Towne Services Inc,Private Business Inc,Private Business
3/13/2001,VitalCom Inc,Data Critical Corp,Data Critical
3/19/2001,True North Communications Inc,Interpublic Group of Cos Inc,Interpublic
3/22/2001,CUseeMe Networks Inc,First Virtual Communications,CUseeMe
3/22/2001,Kent Electronics Corp,Avnet Inc,Avnet
3/23/2001,Interland Inc,Micron Electronics Inc,Interland
3/27/2001,ALZA Corp,Johnson & Johnson,Johnson & Johnson
3/30/2001,Franchise Finance Corp of Amer,General Electric Capital Corp,GE Capital
4/2/2001,General Semiconductor Inc,Vishay Intertechnology Inc,Vishay
4/2/2001,USA Detergents Inc,Church & Dwight Co Inc,"USA Detergents, Inc."
4/3/2001,DTM Corp,3D Systems Corp,3D Systems
4/3/2001,Exigent International Inc,Harris Corp,Harris Corporation
4/9/2001,Broadbase Software Inc,Kana Communications Inc,Kana
4/11/2001,Autoweb.com Inc,Autobytel.com Inc,Autobytel
4/11/2001,Foilmark Inc,Illinois Tool Works Inc,Foilmark
4/13/2001,McNaughton Apparel Group Inc,Jones Apparel Group Inc,Jones
4/16/2001,Allergan Specialty,Allergan Inc,ALZA
